as_of_date,ticker,agent,signal,signal_value,confidence,weight,result_available_date,actual_return,was_correct,evaluated
2026-07-08,MAVI.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,0.048097243326774786,False,True
2026-07-08,MAVI.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,0.048097243326774786,False,True
2026-07-08,MAVI.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,0.048097243326774786,False,True
2026-07-08,MIATK.IS,trend_agent,BEKLE,0.3266151988212071,0.4707689985265089,0.2395,2026-07-13,0.07629764420372975,False,True
2026-07-08,MIATK.IS,rsi_agent,BEKLE,0.5520099267397373,0.6013399511598249,0.2152,2026-07-13,0.07629764420372975,False,True
2026-07-08,MIATK.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,0.07629764420372975,False,True
2026-07-08,MIATK.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,0.07629764420372975,False,True
2026-07-08,MIATK.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,0.07629764420372975,False,True
2026-07-08,MPARK.IS,trend_agent,BEKLE,0.3112664796862765,0.4515830996078456,0.2395,2026-07-13,0.006053268765133124,False,True
2026-07-08,MPARK.IS,rsi_agent,BEKLE,0.4011579123927511,0.5007719415951675,0.2152,2026-07-13,0.006053268765133124,False,True
2026-07-08,MPARK.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,0.006053268765133124,False,True
2026-07-08,MPARK.IS,volume_agent,BEKLE,0.0,0.3,0.1511,2026-07-13,0.006053268765133124,False,True
2026-07-08,MPARK.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,0.006053268765133124,False,True
2026-07-08,OBAMS.IS,trend_agent,SAT,-0.7,0.871112593824338,0.2395,2026-07-13,-0.042671618695874214,True,True
2026-07-08,OBAMS.IS,rsi_agent,BEKLE,0.570131192875583,0.6134207952503886,0.2152,2026-07-13,-0.042671618695874214,False,True
2026-07-08,OBAMS.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,-0.042671618695874214,False,True
2026-07-08,OBAMS.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,-0.042671618695874214,False,True
2026-07-08,OBAMS.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,-0.042671618695874214,False,True
2026-07-08,ODAS.IS,trend_agent,BEKLE,0.2759036182819303,0.4073795228524128,0.2395,2026-07-13,0.02857137102941265,False,True
2026-07-08,ODAS.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,0.02857137102941265,False,True
2026-07-08,ODAS.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,0.02857137102941265,False,True
2026-07-08,ODAS.IS,volume_agent,BEKLE,0.0,0.3,0.1511,2026-07-13,0.02857137102941265,False,True
2026-07-08,ODAS.IS,pattern_agent,BEKLE,0.0,0.25,0.1634,2026-07-13,0.02857137102941265,False,True
2026-07-08,OTKAR.IS,trend_agent,BEKLE,-0.1670434027113731,0.2893912036151642,0.2395,2026-07-13,-0.05500000000000005,False,True
2026-07-08,OTKAR.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,-0.05500000000000005,False,True
2026-07-08,OTKAR.IS,macd_agent,BEKLE,0.15,0.35,0.2308,2026-07-13,-0.05500000000000005,False,True
2026-07-08,OTKAR.IS,volume_agent,BEKLE,0.0,0.3,0.1511,2026-07-13,-0.05500000000000005,False,True
2026-07-08,OTKAR.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,-0.05500000000000005,False,True
2026-07-08,OYAKC.IS,trend_agent,BEKLE,-0.2276705880233683,0.3702274506978245,0.2395,2026-07-13,-0.0005015159786357914,False,True
2026-07-08,OYAKC.IS,rsi_agent,BEKLE,0.4034593953793597,0.5023062635862398,0.2152,2026-07-13,-0.0005015159786357914,False,True
2026-07-08,OYAKC.IS,macd_agent,SAT,-0.75,0.7,0.2308,2026-07-13,-0.0005015159786357914,True,True
2026-07-08,OYAKC.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,-0.0005015159786357914,False,True
2026-07-08,OYAKC.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,-0.0005015159786357914,False,True
2026-07-08,PASEU.IS,trend_agent,BEKLE,-0.2136268818191029,0.3515025090921372,0.2395,2026-07-13,0.08314608456043704,False,True
2026-07-08,PASEU.IS,rsi_agent,BEKLE,0.4057114832142891,0.5038076554761928,0.2152,2026-07-13,0.08314608456043704,False,True
2026-07-08,PASEU.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,0.08314608456043704,False,True
2026-07-08,PASEU.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,0.08314608456043704,False,True
2026-07-08,PASEU.IS,pattern_agent,BEKLE,0.0,0.25,0.1634,2026-07-13,0.08314608456043704,False,True
2026-07-08,PATEK.IS,trend_agent,BEKLE,-0.1907491030703788,0.3209988040938385,0.2395,2026-07-13,-0.03451330413627107,False,True
2026-07-08,PATEK.IS,rsi_agent,BEKLE,0.2,0.4,0.2152,2026-07-13,-0.03451330413627107,False,True
2026-07-08,PATEK.IS,macd_agent,BEKLE,0.15,0.35,0.2308,2026-07-13,-0.03451330413627107,False,True
2026-07-08,PATEK.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,-0.03451330413627107,False,True
2026-07-08,PATEK.IS,pattern_agent,BEKLE,0.15,0.4,0.1634,2026-07-13,-0.03451330413627107,False,True
2026-07-08,PSGYO.IS,trend_agent,BEKLE,0.3200159296052146,0.4625199120065183,0.2395,2026-07-13,-0.04615387549767125,False,True
2026-07-08,PSGYO.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,-0.04615387549767125,False,True
2026-07-08,PSGYO.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,-0.04615387549767125,False,True
2026-07-08,PSGYO.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,-0.04615387549767125,False,True
2026-07-08,PSGYO.IS,pattern_agent,BEKLE,0.0,0.25,0.1634,2026-07-13,-0.04615387549767125,False,True
2026-07-08,QUAGR.IS,trend_agent,BEKLE,-0.191603376102817,0.3221378348037561,0.2395,2026-07-13,0.028985479203023967,False,True
2026-07-08,QUAGR.IS,rsi_agent,BEKLE,0.444178028841719,0.5294520192278126,0.2152,2026-07-13,0.028985479203023967,False,True
2026-07-08,QUAGR.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,0.028985479203023967,False,True
2026-07-08,QUAGR.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,0.028985479203023967,False,True
2026-07-08,QUAGR.IS,pattern_agent,BEKLE,0.15,0.4,0.1634,2026-07-13,0.028985479203023967,False,True
2026-07-08,RALYH.IS,trend_agent,BEKLE,0.3453368066235993,0.4941710082794991,0.2395,2026-07-13,0.010689975294552845,False,True
2026-07-08,RALYH.IS,rsi_agent,BEKLE,0.2,0.4,0.2152,2026-07-13,0.010689975294552845,False,True
2026-07-08,RALYH.IS,macd_agent,BEKLE,0.15,0.35,0.2308,2026-07-13,0.010689975294552845,False,True
2026-07-08,RALYH.IS,volume_agent,BEKLE,0.0,0.3,0.1511,2026-07-13,0.010689975294552845,False,True
2026-07-08,RALYH.IS,pattern_agent,BEKLE,0.0,0.25,0.1634,2026-07-13,0.010689975294552845,False,True
2026-07-08,REEDR.IS,trend_agent,BEKLE,-0.17999478624085,0.3066597149878,0.2395,2026-07-13,0.032659415824779714,False,True
2026-07-08,REEDR.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,0.032659415824779714,False,True
2026-07-08,REEDR.IS,macd_agent,BEKLE,-0.1,0.3,0.2308,2026-07-13,0.032659415824779714,False,True
2026-07-08,REEDR.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,0.032659415824779714,False,True
2026-07-08,REEDR.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,0.032659415824779714,False,True
2026-07-08,SARKY.IS,trend_agent,BEKLE,0.2289737317183994,0.3487171646479993,0.2395,2026-07-13,0.00862066259436789,False,True
2026-07-08,SARKY.IS,rsi_agent,BEKLE,0.4299848916092194,0.5199899277394796,0.2152,2026-07-13,0.00862066259436789,False,True
2026-07-08,SARKY.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,0.00862066259436789,False,True
2026-07-08,SARKY.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,0.00862066259436789,False,True
2026-07-08,SARKY.IS,pattern_agent,BEKLE,0.15,0.4,0.1634,2026-07-13,0.00862066259436789,False,True
2026-07-08,SASA.IS,trend_agent,BEKLE,-0.2287218005457816,0.3716290673943755,0.2395,2026-07-13,0.14349772668421346,False,True
2026-07-08,SASA.IS,rsi_agent,BEKLE,0.5215829157644325,0.5810552771762884,0.2152,2026-07-13,0.14349772668421346,False,True
2026-07-08,SASA.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,0.14349772668421346,False,True
2026-07-08,SASA.IS,volume_agent,SAT,-0.6,1.0,0.1511,2026-07-13,0.14349772668421346,False,True
2026-07-08,SASA.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,0.14349772668421346,False,True
2026-07-08,SKBNK.IS,trend_agent,AL,0.8,0.7703192571157647,0.2395,2026-07-13,-0.046834782970626265,False,True
2026-07-08,SKBNK.IS,rsi_agent,BEKLE,-0.4053520886587379,0.4842816709269903,0.2152,2026-07-13,-0.046834782970626265,False,True
2026-07-08,SKBNK.IS,macd_agent,BEKLE,0.45,0.5,0.2308,2026-07-13,-0.046834782970626265,False,True
2026-07-08,SKBNK.IS,volume_agent,BEKLE,0.1,0.3,0.1511,2026-07-13,-0.046834782970626265,False,True
2026-07-08,SKBNK.IS,pattern_agent,BEKLE,0.2,0.35,0.1634,2026-07-13,-0.046834782970626265,False,True
2026-07-08,SOKM.IS,trend_agent,BEKLE,-0.2203580608650391,0.3604774144867189,0.2395,2026-07-13,0.08443634844151937,False,True
2026-07-08,SOKM.IS,rsi_agent,BEKLE,0.4564535702930133,0.5376357135286756,0.2152,2026-07-13,0.08443634844151937,False,True
2026-07-08,SOKM.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,0.08443634844151937,False,True
2026-07-08,SOKM.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,0.08443634844151937,False,True
2026-07-08,SOKM.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,0.08443634844151937,False,True
2026-07-08,TABGD.IS,trend_agent,BEKLE,0.3286988410562286,0.4733735513202857,0.2395,2026-07-13,,,False
2026-07-08,TABGD.IS,rsi_agent,BEKLE,0.4251444880029562,0.5167629920019708,0.2152,2026-07-13,,,False
2026-07-08,TABGD.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,,,False
2026-07-08,TABGD.IS,volume_agent,BEKLE,0.0,0.3,0.1511,2026-07-13,,,False
2026-07-08,TABGD.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,,,False
2026-07-08,TAVHL.IS,trend_agent,BEKLE,-0.2086321462997132,0.344842861732951,0.2395,2026-07-13,-0.01516587677725123,False,True
2026-07-08,TAVHL.IS,rsi_agent,BEKLE,0.4118569724950449,0.5079046483300299,0.2152,2026-07-13,-0.01516587677725123,False,True
2026-07-08,TAVHL.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,-0.01516587677725123,False,True
2026-07-08,TAVHL.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,-0.01516587677725123,False,True
2026-07-08,TAVHL.IS,pattern_agent,BEKLE,0.15,0.4,0.1634,2026-07-13,-0.01516587677725123,False,True
2026-07-08,TKFEN.IS,trend_agent,BEKLE,0.2377515847367141,0.3596894809208927,0.2395,2026-07-13,0.08244277138746425,False,True
2026-07-08,TKFEN.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,0.08244277138746425,False,True
2026-07-08,TKFEN.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,0.08244277138746425,False,True
2026-07-08,TKFEN.IS,volume_agent,BEKLE,0.0,0.3,0.1511,2026-07-13,0.08244277138746425,False,True
2026-07-08,TKFEN.IS,pattern_agent,BEKLE,0.15,0.4,0.1634,2026-07-13,0.08244277138746425,False,True
2026-07-08,TOASO.IS,trend_agent,BEKLE,0.2563394097243902,0.3829242621554878,0.2395,2026-07-13,0.012594458438287104,False,True
2026-07-08,TOASO.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,0.012594458438287104,False,True
2026-07-08,TOASO.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,0.012594458438287104,False,True
2026-07-08,TOASO.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,0.012594458438287104,False,True
2026-07-08,TOASO.IS,pattern_agent,BEKLE,0.0,0.25,0.1634,2026-07-13,0.012594458438287104,False,True
2026-07-08,TRENJ.IS,trend_agent,BEKLE,-0.1912600833654659,0.3216801111539545,0.2395,2026-07-13,0.01023160574312243,False,True
2026-07-08,TRENJ.IS,rsi_agent,BEKLE,0.2,0.4,0.2152,2026-07-13,0.01023160574312243,False,True
2026-07-08,TRENJ.IS,macd_agent,BEKLE,0.15,0.35,0.2308,2026-07-13,0.01023160574312243,False,True
2026-07-08,TRENJ.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,0.01023160574312243,False,True
2026-07-08,TRENJ.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,0.01023160574312243,False,True
2026-07-08,TRMET.IS,trend_agent,BEKLE,-0.1665580770512555,0.2887441027350074,0.2395,2026-07-13,0.023952056337171568,False,True
2026-07-08,TRMET.IS,rsi_agent,BEKLE,0.2,0.4,0.2152,2026-07-13,0.023952056337171568,False,True
2026-07-08,TRMET.IS,macd_agent,BEKLE,0.15,0.35,0.2308,2026-07-13,0.023952056337171568,False,True
2026-07-08,TRMET.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,0.023952056337171568,False,True
2026-07-08,TRMET.IS,pattern_agent,BEKLE,0.15,0.4,0.1634,2026-07-13,0.023952056337171568,False,True
2026-07-08,TSKB.IS,trend_agent,BEKLE,-0.1827398168961394,0.3103197558615193,0.2395,2026-07-13,-0.016436031761313474,False,True
2026-07-08,TSKB.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,-0.016436031761313474,False,True
2026-07-08,TSKB.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,-0.016436031761313474,False,True
2026-07-08,TSKB.IS,volume_agent,BEKLE,0.0,0.3,0.1511,2026-07-13,-0.016436031761313474,False,True
2026-07-08,TSKB.IS,pattern_agent,BEKLE,0.15,0.4,0.1634,2026-07-13,-0.016436031761313474,False,True
2026-07-08,TUKAS.IS,trend_agent,BEKLE,-0.2285117094661004,0.3713489459548006,0.2395,2026-07-13,-0.009345896432088385,False,True
2026-07-08,TUKAS.IS,rsi_agent,BEKLE,0.5337549787532574,0.5891699858355048,0.2152,2026-07-13,-0.009345896432088385,False,True
2026-07-08,TUKAS.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,-0.009345896432088385,False,True
2026-07-08,TUKAS.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,-0.009345896432088385,False,True
2026-07-08,TUKAS.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,-0.009345896432088385,False,True
2026-07-08,TUREX.IS,trend_agent,BEKLE,0.2646923559510929,0.3933654449388661,0.2395,2026-07-13,,,False
2026-07-08,TUREX.IS,rsi_agent,BEKLE,0.5694329922374936,0.612955328158329,0.2152,2026-07-13,,,False
2026-07-08,TUREX.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,,,False
2026-07-08,TUREX.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,,,False
2026-07-08,TUREX.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,,,False
2026-07-08,TURSG.IS,trend_agent,BEKLE,0.340432956134693,0.4880411951683663,0.2395,2026-07-13,0.0426229890076526,False,True
2026-07-08,TURSG.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,0.0426229890076526,False,True
2026-07-08,TURSG.IS,macd_agent,BEKLE,-0.1,0.3,0.2308,2026-07-13,0.0426229890076526,False,True
2026-07-08,TURSG.IS,volume_agent,BEKLE,0.1,0.3,0.1511,2026-07-13,0.0426229890076526,False,True
2026-07-08,TURSG.IS,pattern_agent,BEKLE,0.0,0.25,0.1634,2026-07-13,0.0426229890076526,False,True
2026-07-08,ULKER.IS,trend_agent,SAT,-0.7,1.0,0.2395,2026-07-13,-0.01285347043701801,True,True
2026-07-08,ULKER.IS,rsi_agent,BEKLE,0.4687560105941461,0.5458373403960974,0.2152,2026-07-13,-0.01285347043701801,False,True
2026-07-08,ULKER.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,-0.01285347043701801,False,True
2026-07-08,ULKER.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,-0.01285347043701801,False,True
2026-07-08,ULKER.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,-0.01285347043701801,False,True
2026-07-08,VESTL.IS,trend_agent,BEKLE,-0.2250089811374194,0.3666786415165593,0.2395,2026-07-13,0.0818030495289741,False,True
2026-07-08,VESTL.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,0.0818030495289741,False,True
2026-07-08,VESTL.IS,macd_agent,SAT,-0.75,0.7,0.2308,2026-07-13,0.0818030495289741,False,True
2026-07-08,VESTL.IS,volume_agent,BEKLE,0.0,0.3,0.1511,2026-07-13,0.0818030495289741,False,True
2026-07-08,VESTL.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,0.0818030495289741,False,True
2026-07-08,ZOREN.IS,trend_agent,BEKLE,-0.1569394345878018,0.2759192461170691,0.2395,2026-07-13,0.0231660938943945,False,True
2026-07-08,ZOREN.IS,rsi_agent,BEKLE,0.4230458716432441,0.5153639144288295,0.2152,2026-07-13,0.0231660938943945,False,True
2026-07-08,ZOREN.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,0.0231660938943945,False,True
2026-07-08,ZOREN.IS,volume_agent,BEKLE,0.0,0.3,0.1511,2026-07-13,0.0231660938943945,False,True
2026-07-08,ZOREN.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,0.0231660938943945,False,True
2026-07-09,AEFES.IS,trend_agent,BEKLE,0.2371331819324871,0.3589164774156089,0.2396,2026-07-14,,,False
2026-07-09,AEFES.IS,rsi_agent,BEKLE,0.0,0.3,0.2163,2026-07-14,,,False
2026-07-09,AEFES.IS,macd_agent,BEKLE,-0.45,0.5,0.2303,2026-07-14,,,False
2026-07-09,AEFES.IS,volume_agent,BEKLE,-0.1,0.3,0.1516,2026-07-14,,,False
2026-07-09,AEFES.IS,pattern_agent,BEKLE,0.15,0.4,0.1623,2026-07-14,,,False
2026-07-09,AGHOL.IS,trend_agent,BEKLE,0.2382539529348672,0.3603174411685841,0.2396,2026-07-14,,,False
2026-07-09,AGHOL.IS,rsi_agent,BEKLE,0.0,0.3,0.2163,2026-07-14,,,False
2026-07-09,AGHOL.IS,macd_agent,BEKLE,-0.45,0.5,0.2303,2026-07-14,,,False
2026-07-09,AGHOL.IS,volume_agent,BEKLE,0.0,0.3,0.1516,2026-07-14,,,False
2026-07-09,AGHOL.IS,pattern_agent,BEKLE,-0.4,0.45,0.1623,2026-07-14,,,False
2026-07-09,AKBNK.IS,trend_agent,BEKLE,0.2981502271000947,0.4351877838751184,0.2396,2026-07-14,,,False
2026-07-09,AKBNK.IS,rsi_agent,BEKLE,0.4205249488896567,0.5136832992597711,0.2163,2026-07-14,,,False
2026-07-09,AKBNK.IS,macd_agent,BEKLE,-0.45,0.5,0.2303,2026-07-14,,,False
2026-07-09,AKBNK.IS,volume_agent,BEKLE,0.0,0.3,0.1516,2026-07-14,,,False
2026-07-09,AKBNK.IS,pattern_agent,BEKLE,0.15,0.4,0.1623,2026-07-14,,,False
2026-07-09,AKSA.IS,trend_agent,BEKLE,0.2743567105251033,0.4054458881563791,0.2396,2026-07-14,,,False
2026-07-09,AKSA.IS,rsi_agent,BEKLE,0.2,0.4,0.2163,2026-07-14,,,False
2026-07-09,AKSA.IS,macd_agent,BEKLE,-0.45,0.5,0.2303,2026-07-14,,,False
2026-07-09,AKSA.IS,volume_agent,BEKLE,0.1,0.3,0.1516,2026-07-14,,,False
2026-07-09,AKSA.IS,pattern_agent,BEKLE,0.0,0.25,0.1623,2026-07-14,,,False
2026-07-09,AKSEN.IS,trend_agent,BEKLE,0.2686328672841175,0.3982910841051468,0.2396,2026-07-14,,,False
2026-07-09,AKSEN.IS,rsi_agent,BEKLE,0.0,0.3,0.2163,2026-07-14,,,False
2026-07-09,AKSEN.IS,macd_agent,BEKLE,0.45,0.5,0.2303,2026-07-14,,,False
2026-07-09,AKSEN.IS,volume_agent,BEKLE,0.1,0.3,0.1516,2026-07-14,,,False
2026-07-09,AKSEN.IS,pattern_agent,BEKLE,0.0,0.25,0.1623,2026-07-14,,,False
2026-07-09,ALARK.IS,trend_agent,BEKLE,0.2659122464739206,0.3948903080924008,0.2396,2026-07-14,,,False
2026-07-09,ALARK.IS,rsi_agent,BEKLE,0.0,0.3,0.2163,2026-07-14,,,False
2026-07-09,ALARK.IS,macd_agent,BEKLE,-0.45,0.5,0.2303,2026-07-14,,,False
2026-07-09,ALARK.IS,volume_agent,BEKLE,0.1,0.3,0.1516,2026-07-14,,,False
2026-07-09,ALARK.IS,pattern_agent,BEKLE,0.0,0.25,0.1623,2026-07-14,,,False
2026-07-09,ALTNY.IS,trend_agent,BEKLE,0.2703048720675975,0.4003810900844969,0.2396,2026-07-14,,,False
2026-07-09,ALTNY.IS,rsi_agent,BEKLE,0.0,0.3,0.2163,2026-07-14,,,False
2026-07-09,ALTNY.IS,macd_agent,SAT,-0.75,0.7,0.2303,2026-07-14,,,False
2026-07-09,ALTNY.IS,volume_agent,BEKLE,-0.1,0.3,0.1516,2026-07-14,,,False
2026-07-09,ALTNY.IS,pattern_agent,BEKLE,-0.4,0.45,0.1623,2026-07-14,,,False
2026-07-09,ANSGR.IS,trend_agent,BEKLE,0.2557235391152056,0.382154423894007,0.2396,2026-07-14,,,False
2026-07-09,ANSGR.IS,rsi_agent,BEKLE,0.2,0.4,0.2163,2026-07-14,,,False
2026-07-09,ANSGR.IS,macd_agent,BEKLE,-0.1,0.3,0.2303,2026-07-14,,,False
2026-07-09,ANSGR.IS,volume_agent,BEKLE,0.0,0.3,0.1516,2026-07-14,,,False
2026-07-09,ANSGR.IS,pattern_agent,BEKLE,0.0,0.25,0.1623,2026-07-14,,,False
2026-07-09,ARCLK.IS,trend_agent,BEKLE,-0.1991772426043512,0.3322363234724683,0.2396,2026-07-14,,,False
2026-07-09,ARCLK.IS,rsi_agent,BEKLE,0.4423946859239536,0.5282631239493024,0.2163,2026-07-14,,,False
2026-07-09,ARCLK.IS,macd_agent,BEKLE,-0.45,0.5,0.2303,2026-07-14,,,False
2026-07-09,ARCLK.IS,volume_agent,BEKLE,0.0,0.3,0.1516,2026-07-14,,,False
2026-07-09,ARCLK.IS,pattern_agent,BEKLE,0.0,0.25,0.1623,2026-07-14,,,False
2026-07-09,ASELS.IS,trend_agent,BEKLE,0.2567008114748578,0.3833760143435722,0.2396,2026-07-14,,,False
2026-07-09,ASELS.IS,rsi_agent,BEKLE,0.0,0.3,0.2163,2026-07-14,,,False
2026-07-09,ASELS.IS,macd_agent,SAT,-0.75,0.7,0.2303,2026-07-14,,,False
2026-07-09,ASELS.IS,volume_agent,BEKLE,-0.1,0.3,0.1516,2026-07-14,,,False
2026-07-09,ASELS.IS,pattern_agent,BEKLE,-0.4,0.45,0.1623,2026-07-14,,,False
2026-07-09,ASTOR.IS,trend_agent,BEKLE,0.2622583054601141,0.3903228818251426,0.2396,2026-07-14,,,False
2026-07-09,ASTOR.IS,rsi_agent,BEKLE,0.2,0.4,0.2163,2026-07-14,,,False
2026-07-09,ASTOR.IS,macd_agent,BEKLE,0.15,0.35,0.2303,2026-07-14,,,False
2026-07-09,ASTOR.IS,volume_agent,BEKLE,-0.1,0.3,0.1516,2026-07-14,,,False
2026-07-09,ASTOR.IS,pattern_agent,BEKLE,-0.4,0.45,0.1623,2026-07-14,,,False
2026-07-09,BALSU.IS,trend_agent,SAT,-0.7,0.6497350871445824,0.2396,2026-07-14,,,False
2026-07-09,BALSU.IS,rsi_agent,BEKLE,0.0,0.3,0.2163,2026-07-14,,,False
2026-07-09,BALSU.IS,macd_agent,BEKLE,-0.45,0.5,0.2303,2026-07-14,,,False
2026-07-09,BALSU.IS,volume_agent,BEKLE,-0.1,0.3,0.1516,2026-07-14,,,False
2026-07-09,BALSU.IS,pattern_agent,BEKLE,-0.4,0.45,0.1623,2026-07-14,,,False
2026-07-09,BIMAS.IS,trend_agent,BEKLE,0.2506756607304945,0.3758445759131181,0.2396,2026-07-14,,,False
2026-07-09,BIMAS.IS,rsi_agent,BEKLE,0.0,0.3,0.2163,2026-07-14,,,False
2026-07-09,BIMAS.IS,macd_agent,BEKLE,-0.45,0.5,0.2303,2026-07-14,,,False
2026-07-09,BIMAS.IS,volume_agent,BEKLE,-0.1,0.3,0.1516,2026-07-14,,,False
2026-07-09,BIMAS.IS,pattern_agent,BEKLE,-0.4,0.45,0.1623,2026-07-14,,,False
2026-07-09,BRSAN.IS,trend_agent,BEKLE,0.2599496962052693,0.3874371202565867,0.2396,2026-07-14,,,False
2026-07-09,BRSAN.IS,rsi_agent,BEKLE,0.409200424673516,0.5061336164490107,0.2163,2026-07-14,,,False
2026-07-09,BRSAN.IS,macd_agent,BEKLE,-0.45,0.5,0.2303,2026-07-14,,,False
2026-07-09,BRSAN.IS,volume_agent,BEKLE,0.0,0.3,0.1516,2026-07-14,,,False
2026-07-09,BRSAN.IS,pattern_agent,BEKLE,0.0,0.25,0.1623,2026-07-14,,,False
2026-07-09,BRYAT.IS,trend_agent,BEKLE,-0.1640207001642348,0.2853609335523132,0.2396,2026-07-14,,,False
2026-07-09,BRYAT.IS,rsi_agent,BEKLE,0.4340551427309449,0.5227034284872967,0.2163,2026-07-14,,,False
2026-07-09,BRYAT.IS,macd_agent,BEKLE,-0.45,0.5,0.2303,2026-07-14,,,False
2026-07-09,BRYAT.IS,volume_agent,BEKLE,0.0,0.3,0.1516,2026-07-14,,,False
2026-07-09,BRYAT.IS,pattern_agent,BEKLE,0.0,0.25,0.1623,2026-07-14,,,False
2026-07-09,BSOKE.IS,trend_agent,BEKLE,0.2926400238739576,0.4283000298424471,0.2396,2026-07-14,,,False
2026-07-09,BSOKE.IS,rsi_agent,AL,0.7,0.7,0.2163,2026-07-14,,,False
2026-07-09,BSOKE.IS,macd_agent,BEKLE,-0.45,0.5,0.2303,2026-07-14,,,False
2026-07-09,BSOKE.IS,volume_agent,BEKLE,0.1,0.3,0.1516,2026-07-14,,,False
2026-07-09,BSOKE.IS,pattern_agent,BEKLE,0.0,0.25,0.1623,2026-07-14,,,False
2026-07-09,BTCIM.IS,trend_agent,BEKLE,0.2592501350528479,0.3865626688160598,0.2396,2026-07-14,,,False
2026-07-09,BTCIM.IS,rsi_agent,BEKLE,0.4978826254327756,0.5652550836218504,0.2163,2026-07-14,,,False
