as_of_date,ticker,agent,signal,signal_value,confidence,weight,result_available_date,actual_return,was_correct,evaluated
2026-07-06,SASA.IS,macd_agent,BEKLE,-0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,SASA.IS,volume_agent,SAT,-0.6,0.5260262833880186,0.1512,2026-07-11,,,False
2026-07-06,SASA.IS,pattern_agent,BEKLE,-0.4,0.45,0.1641,2026-07-11,,,False
2026-07-06,SISE.IS,trend_agent,BEKLE,0.238246190469127,0.3603077380864087,0.2397,2026-07-11,,,False
2026-07-06,SISE.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,SISE.IS,macd_agent,BEKLE,-0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,SISE.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,SISE.IS,pattern_agent,BEKLE,-0.4,0.45,0.1641,2026-07-11,,,False
2026-07-06,SKBNK.IS,trend_agent,AL,0.8,0.7053419762326217,0.2397,2026-07-11,,,False
2026-07-06,SKBNK.IS,rsi_agent,BEKLE,-0.3748376970770245,0.4598701576616196,0.2146,2026-07-11,,,False
2026-07-06,SKBNK.IS,macd_agent,BEKLE,0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,SKBNK.IS,volume_agent,BEKLE,0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,SKBNK.IS,pattern_agent,AL,0.6,0.6,0.1641,2026-07-11,,,False
2026-07-06,SOKM.IS,trend_agent,BEKLE,-0.2144854078660419,0.3526472104880559,0.2397,2026-07-11,,,False
2026-07-06,SOKM.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,SOKM.IS,macd_agent,BEKLE,-0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,SOKM.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,SOKM.IS,pattern_agent,BEKLE,-0.4,0.45,0.1641,2026-07-11,,,False
2026-07-06,TABGD.IS,trend_agent,BEKLE,0.3245347880063259,0.4681684850079073,0.2397,2026-07-11,,,False
2026-07-06,TABGD.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,TABGD.IS,macd_agent,BEKLE,-0.1,0.3,0.2305,2026-07-11,,,False
2026-07-06,TABGD.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,TABGD.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,TAVHL.IS,trend_agent,BEKLE,-0.2152259262476332,0.3536345683301777,0.2397,2026-07-11,,,False
2026-07-06,TAVHL.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,TAVHL.IS,macd_agent,BEKLE,-0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,TAVHL.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,TAVHL.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,TCELL.IS,trend_agent,BEKLE,0.2378745930223079,0.359843241277885,0.2397,2026-07-11,,,False
2026-07-06,TCELL.IS,rsi_agent,BEKLE,0.2,0.4,0.2146,2026-07-11,,,False
2026-07-06,TCELL.IS,macd_agent,BEKLE,-0.1,0.3,0.2305,2026-07-11,,,False
2026-07-06,TCELL.IS,volume_agent,BEKLE,0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,TCELL.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,THYAO.IS,trend_agent,BEKLE,0.349638770856276,0.499548463570345,0.2397,2026-07-11,,,False
2026-07-06,THYAO.IS,rsi_agent,BEKLE,-0.350977807152999,0.4407822457223992,0.2146,2026-07-11,,,False
2026-07-06,THYAO.IS,macd_agent,BEKLE,0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,THYAO.IS,volume_agent,BEKLE,0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,THYAO.IS,pattern_agent,AL,0.6,0.6,0.1641,2026-07-11,,,False
2026-07-06,TKFEN.IS,trend_agent,BEKLE,0.2346491567796513,0.3558114459745642,0.2397,2026-07-11,,,False
2026-07-06,TKFEN.IS,rsi_agent,BEKLE,0.2,0.4,0.2146,2026-07-11,,,False
2026-07-06,TKFEN.IS,macd_agent,BEKLE,0.15,0.35,0.2305,2026-07-11,,,False
2026-07-06,TKFEN.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,TKFEN.IS,pattern_agent,BEKLE,0.15,0.4,0.1641,2026-07-11,,,False
2026-07-06,TOASO.IS,trend_agent,BEKLE,0.2568696261552926,0.3835870326941157,0.2397,2026-07-11,,,False
2026-07-06,TOASO.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,TOASO.IS,macd_agent,BEKLE,-0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,TOASO.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,TOASO.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,TRALT.IS,trend_agent,BEKLE,0.2654050968537735,0.3942563710672169,0.2397,2026-07-11,,,False
2026-07-06,TRALT.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,TRALT.IS,macd_agent,BEKLE,0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,TRALT.IS,volume_agent,BEKLE,0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,TRALT.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,TRENJ.IS,trend_agent,BEKLE,-0.1827342829384198,0.3103123772512264,0.2397,2026-07-11,,,False
2026-07-06,TRENJ.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,TRENJ.IS,macd_agent,BEKLE,0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,TRENJ.IS,volume_agent,BEKLE,0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,TRENJ.IS,pattern_agent,AL,0.6,0.6,0.1641,2026-07-11,,,False
2026-07-06,TRMET.IS,trend_agent,BEKLE,-0.1616056733628869,0.2821408978171826,0.2397,2026-07-11,,,False
2026-07-06,TRMET.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,TRMET.IS,macd_agent,BEKLE,0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,TRMET.IS,volume_agent,BEKLE,0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,TRMET.IS,pattern_agent,BEKLE,0.15,0.4,0.1641,2026-07-11,,,False
2026-07-06,TSKB.IS,trend_agent,BEKLE,-0.1755231162858692,0.300697488381159,0.2397,2026-07-11,,,False
2026-07-06,TSKB.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,TSKB.IS,macd_agent,BEKLE,-0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,TSKB.IS,volume_agent,BEKLE,0.0,0.3,0.1512,2026-07-11,,,False
2026-07-06,TSKB.IS,pattern_agent,BEKLE,0.15,0.4,0.1641,2026-07-11,,,False
2026-07-06,TTKOM.IS,trend_agent,BEKLE,0.2176801785313843,0.3346002231642304,0.2397,2026-07-11,,,False
2026-07-06,TTKOM.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,TTKOM.IS,macd_agent,BEKLE,-0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,TTKOM.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,TTKOM.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,TUKAS.IS,trend_agent,BEKLE,-0.2128038492329909,0.3504051323106545,0.2397,2026-07-11,,,False
2026-07-06,TUKAS.IS,rsi_agent,BEKLE,0.440415301568439,0.5269435343789594,0.2146,2026-07-11,,,False
2026-07-06,TUKAS.IS,macd_agent,BEKLE,-0.1,0.3,0.2305,2026-07-11,,,False
2026-07-06,TUKAS.IS,volume_agent,BEKLE,0.0,0.3,0.1512,2026-07-11,,,False
2026-07-06,TUKAS.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,TUPRS.IS,trend_agent,BEKLE,0.3165823493455846,0.4582279366819807,0.2397,2026-07-11,,,False
2026-07-06,TUPRS.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,TUPRS.IS,macd_agent,BEKLE,0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,TUPRS.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,TUPRS.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,TUREX.IS,trend_agent,BEKLE,0.2652784918781396,0.3940981148476745,0.2397,2026-07-11,,,False
2026-07-06,TUREX.IS,rsi_agent,BEKLE,0.5027158315688101,0.5684772210458734,0.2146,2026-07-11,,,False
2026-07-06,TUREX.IS,macd_agent,BEKLE,-0.1,0.3,0.2305,2026-07-11,,,False
2026-07-06,TUREX.IS,volume_agent,BEKLE,0.0,0.3,0.1512,2026-07-11,,,False
2026-07-06,TUREX.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,TURSG.IS,trend_agent,BEKLE,0.3405230213331121,0.4881537766663901,0.2397,2026-07-11,,,False
2026-07-06,TURSG.IS,rsi_agent,BEKLE,0.4115307722732595,0.5076871815155064,0.2146,2026-07-11,,,False
2026-07-06,TURSG.IS,macd_agent,BEKLE,-0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,TURSG.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,TURSG.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,ULKER.IS,trend_agent,AL,0.8,1.0,0.2397,2026-07-11,,,False
2026-07-06,ULKER.IS,rsi_agent,BEKLE,0.4351112874095796,0.5234075249397198,0.2146,2026-07-11,,,False
2026-07-06,ULKER.IS,macd_agent,BEKLE,-0.1,0.3,0.2305,2026-07-11,,,False
2026-07-06,ULKER.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,ULKER.IS,pattern_agent,BEKLE,-0.4,0.45,0.1641,2026-07-11,,,False
2026-07-06,VAKBN.IS,trend_agent,BEKLE,0.2469276862525636,0.3711596078157045,0.2397,2026-07-11,,,False
2026-07-06,VAKBN.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,VAKBN.IS,macd_agent,BEKLE,-0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,VAKBN.IS,volume_agent,BEKLE,0.0,0.3,0.1512,2026-07-11,,,False
2026-07-06,VAKBN.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,VESTL.IS,trend_agent,BEKLE,-0.2334638390617158,0.3779517854156211,0.2397,2026-07-11,,,False
2026-07-06,VESTL.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,VESTL.IS,macd_agent,BEKLE,0.15,0.35,0.2305,2026-07-11,,,False
2026-07-06,VESTL.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,VESTL.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-06,YKBNK.IS,trend_agent,BEKLE,0.2913752999863002,0.4267191249828753,0.2397,2026-07-11,,,False
2026-07-06,YKBNK.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,YKBNK.IS,macd_agent,BEKLE,-0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,YKBNK.IS,volume_agent,BEKLE,-0.1,0.3,0.1512,2026-07-11,,,False
2026-07-06,YKBNK.IS,pattern_agent,BEKLE,-0.4,0.45,0.1641,2026-07-11,,,False
2026-07-06,ZOREN.IS,trend_agent,BEKLE,-0.15320207263575,0.2709360968476668,0.2397,2026-07-11,,,False
2026-07-06,ZOREN.IS,rsi_agent,BEKLE,0.0,0.3,0.2146,2026-07-11,,,False
2026-07-06,ZOREN.IS,macd_agent,BEKLE,-0.45,0.5,0.2305,2026-07-11,,,False
2026-07-06,ZOREN.IS,volume_agent,BEKLE,0.0,0.3,0.1512,2026-07-11,,,False
2026-07-06,ZOREN.IS,pattern_agent,BEKLE,0.0,0.25,0.1641,2026-07-11,,,False
2026-07-08,AGHOL.IS,trend_agent,BEKLE,0.2324585714705727,0.3530732143382159,0.2395,2026-07-13,,,False
2026-07-08,AGHOL.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,,,False
2026-07-08,AGHOL.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,,,False
2026-07-08,AGHOL.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,,,False
2026-07-08,AGHOL.IS,pattern_agent,BEKLE,0.15,0.4,0.1634,2026-07-13,,,False
2026-07-08,AKSA.IS,trend_agent,BEKLE,0.27431985215736,0.4053998151967,0.2395,2026-07-13,,,False
2026-07-08,AKSA.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,,,False
2026-07-08,AKSA.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,,,False
2026-07-08,AKSA.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,,,False
2026-07-08,AKSA.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,,,False
2026-07-08,ALARK.IS,trend_agent,BEKLE,0.2713861048209232,0.4017326310261541,0.2395,2026-07-13,,,False
2026-07-08,ALARK.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,,,False
2026-07-08,ALARK.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,,,False
2026-07-08,ALARK.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,,,False
2026-07-08,ALARK.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,,,False
2026-07-08,ALTNY.IS,trend_agent,BEKLE,0.2763058672402005,0.4078823340502506,0.2395,2026-07-13,,,False
2026-07-08,ALTNY.IS,rsi_agent,BEKLE,0.2,0.4,0.2152,2026-07-13,,,False
2026-07-08,ALTNY.IS,macd_agent,BEKLE,0.15,0.35,0.2308,2026-07-13,,,False
2026-07-08,ALTNY.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,,,False
2026-07-08,ALTNY.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,,,False
2026-07-08,ANSGR.IS,trend_agent,BEKLE,0.2592884612619759,0.3866105765774699,0.2395,2026-07-13,,,False
2026-07-08,ANSGR.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,,,False
2026-07-08,ANSGR.IS,macd_agent,BEKLE,-0.1,0.3,0.2308,2026-07-13,,,False
2026-07-08,ANSGR.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,,,False
2026-07-08,ANSGR.IS,pattern_agent,BEKLE,0.0,0.25,0.1634,2026-07-13,,,False
2026-07-08,ARCLK.IS,trend_agent,BEKLE,-0.1967845409899405,0.3290460546532541,0.2395,2026-07-13,,,False
2026-07-08,ARCLK.IS,rsi_agent,BEKLE,0.4352263955380631,0.523484263692042,0.2152,2026-07-13,,,False
2026-07-08,ARCLK.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,,,False
2026-07-08,ARCLK.IS,volume_agent,BEKLE,0.0,0.3,0.1511,2026-07-13,,,False
2026-07-08,ARCLK.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,,,False
2026-07-08,BALSU.IS,trend_agent,SAT,-0.7,0.6965999944797404,0.2395,2026-07-13,,,False
2026-07-08,BALSU.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,,,False
2026-07-08,BALSU.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,,,False
2026-07-08,BALSU.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,,,False
2026-07-08,BALSU.IS,pattern_agent,BEKLE,0.0,0.25,0.1634,2026-07-13,,,False
2026-07-08,BRSAN.IS,trend_agent,BEKLE,0.2591963594283811,0.3864954492854764,0.2395,2026-07-13,,,False
2026-07-08,BRSAN.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,,,False
2026-07-08,BRSAN.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,,,False
2026-07-08,BRSAN.IS,volume_agent,BEKLE,0.0,0.3,0.1511,2026-07-13,,,False
2026-07-08,BRSAN.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,,,False
2026-07-08,BRYAT.IS,trend_agent,BEKLE,-0.1607483588813414,0.2809978118417885,0.2395,2026-07-13,,,False
2026-07-08,BRYAT.IS,rsi_agent,BEKLE,0.4250574816703561,0.5167049877802374,0.2152,2026-07-13,,,False
2026-07-08,BRYAT.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,,,False
2026-07-08,BRYAT.IS,volume_agent,BEKLE,0.0,0.3,0.1511,2026-07-13,,,False
2026-07-08,BRYAT.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,,,False
2026-07-08,BSOKE.IS,trend_agent,BEKLE,0.2977298391043185,0.4346622988803981,0.2395,2026-07-13,,,False
2026-07-08,BSOKE.IS,rsi_agent,BEKLE,0.4492342472238919,0.5328228314825946,0.2152,2026-07-13,,,False
2026-07-08,BSOKE.IS,macd_agent,SAT,-0.75,0.7,0.2308,2026-07-13,,,False
2026-07-08,BSOKE.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,,,False
2026-07-08,BSOKE.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,,,False
2026-07-08,BTCIM.IS,trend_agent,BEKLE,0.2438648661058441,0.3673310826323051,0.2395,2026-07-13,,,False
2026-07-08,BTCIM.IS,rsi_agent,BEKLE,0.5105462693632074,0.5736975129088049,0.2152,2026-07-13,,,False
2026-07-08,BTCIM.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,,,False
2026-07-08,BTCIM.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,,,False
2026-07-08,BTCIM.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,,,False
2026-07-08,CANTE.IS,trend_agent,SAT,-0.7,0.6300953359462464,0.2395,2026-07-13,,,False
2026-07-08,CANTE.IS,rsi_agent,BEKLE,0.5594096006678748,0.6062730671119165,0.2152,2026-07-13,,,False
2026-07-08,CANTE.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,,,False
2026-07-08,CANTE.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,,,False
2026-07-08,CANTE.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,,,False
2026-07-08,CCOLA.IS,trend_agent,BEKLE,0.2311367344164292,0.3514209180205365,0.2395,2026-07-13,,,False
2026-07-08,CCOLA.IS,rsi_agent,BEKLE,0.2,0.4,0.2152,2026-07-13,,,False
2026-07-08,CCOLA.IS,macd_agent,BEKLE,0.15,0.35,0.2308,2026-07-13,,,False
2026-07-08,CCOLA.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,,,False
2026-07-08,CCOLA.IS,pattern_agent,BEKLE,0.0,0.25,0.1634,2026-07-13,,,False
2026-07-08,CIMSA.IS,trend_agent,BEKLE,0.2549764968051274,0.3812206210064093,0.2395,2026-07-13,,,False
2026-07-08,CIMSA.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,,,False
2026-07-08,CIMSA.IS,macd_agent,SAT,-0.75,0.7,0.2308,2026-07-13,,,False
2026-07-08,CIMSA.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,,,False
2026-07-08,CIMSA.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,,,False
2026-07-08,CVKMD.IS,trend_agent,BEKLE,0.2338521289213141,0.3548151611516427,0.2395,2026-07-13,,,False
2026-07-08,CVKMD.IS,rsi_agent,BEKLE,0.4051413623343927,0.5034275748895951,0.2152,2026-07-13,,,False
2026-07-08,CVKMD.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,,,False
2026-07-08,CVKMD.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,,,False
2026-07-08,CVKMD.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,,,False
2026-07-08,DAPGM.IS,trend_agent,BEKLE,-0.1735714389717209,0.2980952519622946,0.2395,2026-07-13,,,False
2026-07-08,DAPGM.IS,rsi_agent,BEKLE,0.4622697587493365,0.5415131724995577,0.2152,2026-07-13,,,False
2026-07-08,DAPGM.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,,,False
2026-07-08,DAPGM.IS,volume_agent,BEKLE,0.0,0.3,0.1511,2026-07-13,,,False
2026-07-08,DAPGM.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,,,False
2026-07-08,DOAS.IS,trend_agent,BEKLE,0.2498943523141001,0.3748679403926252,0.2395,2026-07-13,,,False
2026-07-08,DOAS.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,,,False
2026-07-08,DOAS.IS,macd_agent,BEKLE,-0.1,0.3,0.2308,2026-07-13,,,False
2026-07-08,DOAS.IS,volume_agent,BEKLE,0.0,0.3,0.1511,2026-07-13,,,False
2026-07-08,DOAS.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,,,False
2026-07-08,DOHOL.IS,trend_agent,AL,0.8,0.6285969054124968,0.2395,2026-07-13,,,False
2026-07-08,DOHOL.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,,,False
2026-07-08,DOHOL.IS,macd_agent,BEKLE,-0.1,0.3,0.2308,2026-07-13,,,False
2026-07-08,DOHOL.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,,,False
2026-07-08,DOHOL.IS,pattern_agent,BEKLE,0.0,0.25,0.1634,2026-07-13,,,False
2026-07-08,ECILC.IS,trend_agent,BEKLE,-0.2384346893722408,0.3845795858296545,0.2395,2026-07-13,,,False
2026-07-08,ECILC.IS,rsi_agent,BEKLE,0.4177711458084766,0.5118474305389844,0.2152,2026-07-13,,,False
2026-07-08,ECILC.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,,,False
2026-07-08,ECILC.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,,,False
2026-07-08,ECILC.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,,,False
2026-07-08,EFOR.IS,trend_agent,SAT,-0.7,0.6169513200836676,0.2395,2026-07-13,,,False
2026-07-08,EFOR.IS,rsi_agent,BEKLE,0.2,0.4,0.2152,2026-07-13,,,False
2026-07-08,EFOR.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,,,False
2026-07-08,EFOR.IS,volume_agent,BEKLE,0.0,0.3,0.1511,2026-07-13,,,False
2026-07-08,EFOR.IS,pattern_agent,BEKLE,0.0,0.25,0.1634,2026-07-13,,,False
2026-07-08,ENERY.IS,trend_agent,SAT,-0.7,0.7098504629311928,0.2395,2026-07-13,,,False
2026-07-08,ENERY.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,,,False
2026-07-08,ENERY.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,,,False
2026-07-08,ENERY.IS,volume_agent,BEKLE,0.0,0.3,0.1511,2026-07-13,,,False
2026-07-08,ENERY.IS,pattern_agent,BEKLE,0.0,0.25,0.1634,2026-07-13,,,False
2026-07-08,ENJSA.IS,trend_agent,BEKLE,0.3139000098446102,0.4548750123057626,0.2395,2026-07-13,,,False
2026-07-08,ENJSA.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,,,False
2026-07-08,ENJSA.IS,macd_agent,BEKLE,0.45,0.5,0.2308,2026-07-13,,,False
2026-07-08,ENJSA.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,,,False
2026-07-08,ENJSA.IS,pattern_agent,BEKLE,0.15,0.4,0.1634,2026-07-13,,,False
2026-07-08,ENKAI.IS,trend_agent,AL,0.8,0.6663983057407868,0.2395,2026-07-13,,,False
2026-07-08,ENKAI.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,,,False
2026-07-08,ENKAI.IS,macd_agent,BEKLE,0.15,0.35,0.2308,2026-07-13,,,False
2026-07-08,ENKAI.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,,,False
2026-07-08,ENKAI.IS,pattern_agent,BEKLE,0.15,0.4,0.1634,2026-07-13,,,False
2026-07-08,EUPWR.IS,trend_agent,BEKLE,0.3483508677466391,0.4979385846832989,0.2395,2026-07-13,,,False
2026-07-08,EUPWR.IS,rsi_agent,BEKLE,0.2,0.4,0.2152,2026-07-13,,,False
2026-07-08,EUPWR.IS,macd_agent,BEKLE,-0.1,0.3,0.2308,2026-07-13,,,False
2026-07-08,EUPWR.IS,volume_agent,BEKLE,0.0,0.3,0.1511,2026-07-13,,,False
2026-07-08,EUPWR.IS,pattern_agent,BEKLE,0.0,0.25,0.1634,2026-07-13,,,False
2026-07-08,EUREN.IS,trend_agent,BEKLE,-0.1832937808169661,0.3110583744226216,0.2395,2026-07-13,,,False
2026-07-08,EUREN.IS,rsi_agent,BEKLE,0.5302402336128853,0.5868268224085902,0.2152,2026-07-13,,,False
2026-07-08,EUREN.IS,macd_agent,BEKLE,-0.45,0.5,0.2308,2026-07-13,,,False
2026-07-08,EUREN.IS,volume_agent,BEKLE,-0.1,0.3,0.1511,2026-07-13,,,False
2026-07-08,EUREN.IS,pattern_agent,BEKLE,-0.4,0.45,0.1634,2026-07-13,,,False
2026-07-08,FENER.IS,trend_agent,BEKLE,-0.2159387386691891,0.3545849848922522,0.2395,2026-07-13,,,False
2026-07-08,FENER.IS,rsi_agent,BEKLE,0.0,0.3,0.2152,2026-07-13,,,False
2026-07-08,FENER.IS,macd_agent,AL,0.75,0.7,0.2308,2026-07-13,,,False
2026-07-08,FENER.IS,volume_agent,BEKLE,0.1,0.3,0.1511,2026-07-13,,,False
2026-07-08,FENER.IS,pattern_agent,BEKLE,0.15,0.4,0.1634,2026-07-13,,,False
2026-07-08,GENIL.IS,trend_agent,BEKLE,-0.1733149531468116,0.2977532708624155,0.2395,2026-07-13,,,False
2026-07-08,GENIL.IS,rsi_agent,BEKLE,0.2,0.4,0.2152,2026-07-13,,,False
2026-07-08,GENIL.IS,macd_agent,BEKLE,-0.1,0.3,0.2308,2026-07-13,,,False
2026-07-08,GENIL.IS,volume_agent,BEKLE,0.1,0.3,0.1511,2026-07-13,,,False
2026-07-08,GENIL.IS,pattern_agent,BEKLE,0.0,0.25,0.1634,2026-07-13,,,False
2026-07-08,GESAN.IS,trend_agent,BEKLE,0.2853298705580825,0.4191623381976031,0.2395,2026-07-13,,,False
2026-07-08,GESAN.IS,rsi_agent,BEKLE,0.2,0.4,0.2152,2026-07-13,,,False
